split_degree,selected_experts,leaf_contributions,serial_reduction_depth,hierarchical_reduction_depth,messages,fanout,payload_bytes,physical_stable_fp32_reduction_p50_ms,route_weight_application,deterministic_order
8,16,128,127,7,255,128,3655680,0.0062,before stable tree reduction,"expert ID, then shard ID"
16,16,256,255,8,511,256,7325696,0.011349999999999999,before stable tree reduction,"expert ID, then shard ID"
32,16,512,511,9,1023,512,14665728,0.0191,before stable tree reduction,"expert ID, then shard ID"
