candidate,stripe_degree,depth_span,worker_count,pod_count,workers_per_pod,peak_gib_per_worker,network_events_per_token,collective_steps,compute_work_inflation,projected_critical_path_ms,predicted_tok_s_per_user,resident_gib,average_worker_utilization,projected_cost_envelope_usd_per_hour,sm86_physical_throughput_measured,predicted,selected,corrected_replay_status,prediction_use
P8/depth-2,8,2,376,47,8,4.774828031659126,787.0,37043,1.7270767798916409,670.8274457599986,25.34183731964073,1453.6644563674927,0.04341149742789304,37.60-150.40,False,True,False,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
P8/depth-4,8,4,192,24,8,9.013638980686665,764.0,36652,1.7270767798916409,754.5064639999996,22.531284768423152,1453.6644563674927,0.07558563060236441,19.20-76.80,False,True,False,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
P8/depth-8,8,8,96,12,8,16.978617458604276,752.0,36448,1.7270767798916289,1008.3387788800039,16.859413082260385,1453.6644563674927,0.11311644076278544,9.60-38.40,False,True,True,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
P16/depth-4,16,4,384,24,16,4.565202709287405,856.0,47685,3.1240278181659558,894.0715287999876,19.01413863700279,1453.6644563674927,0.05769035239465601,38.40-153.60,False,True,False,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
P16/depth-8,16,8,192,12,16,8.805585915222764,844.0,47481,3.1240278181659638,1205.000606559979,14.107876715955681,1453.6644563674927,0.08560875618104165,19.20-76.80,False,True,False,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
