scenario,affected_worker_count,affected_worker_fraction,affected_compute_multiplier,network_jitter_fraction,predicted_tok_s_per_user,predicted_target_pass_ms,critical_path_amplification,predicted,corrected_replay_status,prediction_use
homogeneous,0,0.0,1.0,0.0,16.859413082260385,1008.3387788800039,1.0,True,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
10_percent_workers_25_percent_slower,10,0.10416666666666667,1.25,0.0,16.1115502495675,1055.1436538800076,1.046417807169919,True,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
10_percent_workers_50_percent_slower,10,0.10416666666666667,1.5,0.0,15.385869522624485,1104.9099288800012,1.095772524098758,True,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
one_slow_worker_per_pod,12,0.125,1.5,0.0,14.708570498410763,1155.788728879997,1.1462305656475602,True,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
network_jitter_20_percent,0,0.0,1.0,0.2,16.737315673807405,1015.6945313879497,1.0072949217683724,True,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
one_degraded_pod,8,0.08333333333333333,1.5,0.0,15.72436990006237,1081.1244016800044,1.0721836988961646,True,FAIL,UNVALIDATED_DIAGNOSTIC_ONLY
