worker_cap_gib,stripe_degree,depth_span,chunk_rows,worker_count,machine_count,max_peak_bytes,max_peak_gib,total_resident_bytes,max_layer_fraction,max_expert_fraction,max_shared_expert_fraction,coverage_gap_bytes,coverage_overlap_bytes,one_worker_per_machine,valid
8,8,2,1,376,376,4826088984,4.494645617902279,1560860324864,0.12678013172190516,0.125,0.125,0,0,True,True
4,8,1,1,744,744,2693971098,2.5089560989290476,1560860324864,0.12678013172190516,0.125,0.125,0,0,True,True
2,16,1,1,1488,1488,1364806626,1.2710752207785845,1560860324864,0.06446915880600695,0.0625,0.0625,0,0,True,True
1,32,1,1,2976,2976,716286720,0.6670939922332764,1560860324864,0.0329554169517046,0.03125,0.03125,0,0,True,True
