evidence_class,layer,attention_type,candidate_type,worker_id,partition_degree,chunk_rows,direct_native_service_ms,cuda_wall_ms,host_wall_ms,host_minus_cuda_ms,physical_launches,resident_weight_bytes,persistent_state_bytes,resident_bytes,worker_protocol_overhead_ms,protocol_p90_ms,checkpoint_reads_in_timed_region,state_mutated,complete_dag_correctness,relative_l2,routes_exact,state_exact,no_nan_inf,production_native_binding,service_source
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-00,8,1,0.309,0.29369598627090454,0.309,0.015304013729095456,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-01,8,1,0.3085,0.2927359938621521,0.3085,0.015764006137847897,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-02,8,1,0.3059,0.2916159927845001,0.3059,0.014284007215499883,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-03,8,1,0.306,0.29183998703956604,0.306,0.014160012960433954,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-04,8,1,0.3049,0.290336012840271,0.3049,0.014563987159729008,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-05,8,1,0.3045,0.28995200991630554,0.3045,0.014547990083694451,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-06,8,1,0.3045,0.2900800108909607,0.3045,0.0144199891090393,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,KDA_SHARD,kda.layer-45.p8.worker-07,8,1,0.3048,0.2903999984264374,0.3048,0.014400001573562637,8,32102448,860160,32962608,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,REDUCTION_CONTRIBUTION,layer-45.attention.reducer,8,1,0.125,0.11184000223875046,0.125,0.013159997761249542,8,0,0,0,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-00,8,1,0.0454,0.036479998379945755,0.0454,0.008920001620054248,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
