family,inventory_count,median_efficiency_uplift_percent,mean_efficiency_uplift_percent,cases_ge_20_percent,median_raw_throughput_uplift_percent,worst_efficiency_uplift_percent,worst_throughput_uplift_percent,replica_using_inventories,median_legacy_efficiency_uplift_percent,legacy_nonnegative_inventories
memory-fragmented,3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3
compute-heterogeneous,6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,6
network-heterogeneous,6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,6
full-mixed,3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3
