scenario,layer,rows,concurrency,arm,measured_blocks,moe_network_bytes,moe_network_bytes_per_row,moe_network_messages,status
COMMODITY_GOOD,89,1,1,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_GOOD,89,1,1,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_GOOD,89,1,1,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_GOOD,89,1,1,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_GOOD,89,1,8,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_GOOD,89,1,8,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_GOOD,89,1,8,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_GOOD,89,1,8,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_GOOD,89,1,32,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_GOOD,89,1,32,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_GOOD,89,1,32,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_GOOD,89,1,32,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_GOOD,89,1,128,A_CURRENT,512,514260992,1004416.0,21504,PASS
COMMODITY_GOOD,89,1,128,B_RETAIN_HIDDEN,512,411500544,803712.0,21504,PASS
COMMODITY_GOOD,89,1,128,C_SLICE_LATENT,512,366542848,715904.0,21504,PASS
COMMODITY_GOOD,89,1,128,D_FUSE_OUTPUT,512,263782400,515200.0,17920,PASS
COMMODITY_GOOD,89,2,1,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_GOOD,89,2,1,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_GOOD,89,2,1,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_GOOD,89,2,1,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_GOOD,89,2,8,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_GOOD,89,2,8,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_GOOD,89,2,8,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_GOOD,89,2,8,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_GOOD,89,2,32,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_GOOD,89,2,32,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_GOOD,89,2,32,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_GOOD,89,2,32,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_GOOD,89,2,128,A_CURRENT,512,1028521984,1004416.0,21504,PASS
COMMODITY_GOOD,89,2,128,B_RETAIN_HIDDEN,512,823001088,803712.0,21504,PASS
COMMODITY_GOOD,89,2,128,C_SLICE_LATENT,512,733085696,715904.0,21504,PASS
COMMODITY_GOOD,89,2,128,D_FUSE_OUTPUT,512,527564800,515200.0,17920,PASS
COMMODITY_GOOD,89,4,1,A_CURRENT,256,1028521984,1004416.0,10752,PASS
COMMODITY_GOOD,89,4,1,B_RETAIN_HIDDEN,256,823001088,803712.0,10752,PASS
COMMODITY_GOOD,89,4,1,C_SLICE_LATENT,256,733085696,715904.0,10752,PASS
COMMODITY_GOOD,89,4,1,D_FUSE_OUTPUT,256,527564800,515200.0,8960,PASS
COMMODITY_GOOD,89,4,8,A_CURRENT,256,1028521984,1004416.0,10752,PASS
COMMODITY_GOOD,89,4,8,B_RETAIN_HIDDEN,256,823001088,803712.0,10752,PASS
COMMODITY_GOOD,89,4,8,C_SLICE_LATENT,256,733085696,715904.0,10752,PASS
COMMODITY_GOOD,89,4,8,D_FUSE_OUTPUT,256,527564800,515200.0,8960,PASS
COMMODITY_GOOD,89,4,32,A_CURRENT,256,1028521984,1004416.0,10752,PASS
COMMODITY_GOOD,89,4,32,B_RETAIN_HIDDEN,256,823001088,803712.0,10752,PASS
COMMODITY_GOOD,89,4,32,C_SLICE_LATENT,256,733085696,715904.0,10752,PASS
COMMODITY_GOOD,89,4,32,D_FUSE_OUTPUT,256,527564800,515200.0,8960,PASS
COMMODITY_GOOD,89,4,128,A_CURRENT,512,2057043968,1004416.0,21504,PASS
COMMODITY_GOOD,89,4,128,B_RETAIN_HIDDEN,512,1646002176,803712.0,21504,PASS
COMMODITY_GOOD,89,4,128,C_SLICE_LATENT,512,1466171392,715904.0,21504,PASS
COMMODITY_GOOD,89,4,128,D_FUSE_OUTPUT,512,1055129600,515200.0,17920,PASS
COMMODITY_GOOD,91,1,1,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_GOOD,91,1,1,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_GOOD,91,1,1,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_GOOD,91,1,1,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_GOOD,91,1,8,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_GOOD,91,1,8,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_GOOD,91,1,8,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_GOOD,91,1,8,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_GOOD,91,1,32,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_GOOD,91,1,32,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_GOOD,91,1,32,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_GOOD,91,1,32,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_GOOD,91,1,128,A_CURRENT,512,514260992,1004416.0,21504,PASS
COMMODITY_GOOD,91,1,128,B_RETAIN_HIDDEN,512,411500544,803712.0,21504,PASS
COMMODITY_GOOD,91,1,128,C_SLICE_LATENT,512,366542848,715904.0,21504,PASS
COMMODITY_GOOD,91,1,128,D_FUSE_OUTPUT,512,263782400,515200.0,17920,PASS
COMMODITY_GOOD,91,2,1,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_GOOD,91,2,1,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_GOOD,91,2,1,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_GOOD,91,2,1,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_GOOD,91,2,8,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_GOOD,91,2,8,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_GOOD,91,2,8,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_GOOD,91,2,8,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_GOOD,91,2,32,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_GOOD,91,2,32,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_GOOD,91,2,32,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_GOOD,91,2,32,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_GOOD,91,2,128,A_CURRENT,512,1028521984,1004416.0,21504,PASS
COMMODITY_GOOD,91,2,128,B_RETAIN_HIDDEN,512,823001088,803712.0,21504,PASS
COMMODITY_GOOD,91,2,128,C_SLICE_LATENT,512,733085696,715904.0,21504,PASS
COMMODITY_GOOD,91,2,128,D_FUSE_OUTPUT,512,527564800,515200.0,17920,PASS
COMMODITY_GOOD,91,4,1,A_CURRENT,256,1028521984,1004416.0,10752,PASS
COMMODITY_GOOD,91,4,1,B_RETAIN_HIDDEN,256,823001088,803712.0,10752,PASS
COMMODITY_GOOD,91,4,1,C_SLICE_LATENT,256,733085696,715904.0,10752,PASS
COMMODITY_GOOD,91,4,1,D_FUSE_OUTPUT,256,527564800,515200.0,8960,PASS
COMMODITY_GOOD,91,4,8,A_CURRENT,256,1028521984,1004416.0,10752,PASS
COMMODITY_GOOD,91,4,8,B_RETAIN_HIDDEN,256,823001088,803712.0,10752,PASS
COMMODITY_GOOD,91,4,8,C_SLICE_LATENT,256,733085696,715904.0,10752,PASS
COMMODITY_GOOD,91,4,8,D_FUSE_OUTPUT,256,527564800,515200.0,8960,PASS
COMMODITY_GOOD,91,4,32,A_CURRENT,256,1028521984,1004416.0,10752,PASS
COMMODITY_GOOD,91,4,32,B_RETAIN_HIDDEN,256,823001088,803712.0,10752,PASS
COMMODITY_GOOD,91,4,32,C_SLICE_LATENT,256,733085696,715904.0,10752,PASS
COMMODITY_GOOD,91,4,32,D_FUSE_OUTPUT,256,527564800,515200.0,8960,PASS
COMMODITY_GOOD,91,4,128,A_CURRENT,512,2057043968,1004416.0,21504,PASS
COMMODITY_GOOD,91,4,128,B_RETAIN_HIDDEN,512,1646002176,803712.0,21504,PASS
COMMODITY_GOOD,91,4,128,C_SLICE_LATENT,512,1466171392,715904.0,21504,PASS
COMMODITY_GOOD,91,4,128,D_FUSE_OUTPUT,512,1055129600,515200.0,17920,PASS
COMMODITY_REGIONAL,89,1,1,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_REGIONAL,89,1,1,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_REGIONAL,89,1,1,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_REGIONAL,89,1,1,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_REGIONAL,89,1,8,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_REGIONAL,89,1,8,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_REGIONAL,89,1,8,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_REGIONAL,89,1,8,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_REGIONAL,89,1,32,A_CURRENT,256,257130496,1004416.0,10752,PASS
COMMODITY_REGIONAL,89,1,32,B_RETAIN_HIDDEN,256,205750272,803712.0,10752,PASS
COMMODITY_REGIONAL,89,1,32,C_SLICE_LATENT,256,183271424,715904.0,10752,PASS
COMMODITY_REGIONAL,89,1,32,D_FUSE_OUTPUT,256,131891200,515200.0,8960,PASS
COMMODITY_REGIONAL,89,1,128,A_CURRENT,512,514260992,1004416.0,21504,PASS
COMMODITY_REGIONAL,89,1,128,B_RETAIN_HIDDEN,512,411500544,803712.0,21504,PASS
COMMODITY_REGIONAL,89,1,128,C_SLICE_LATENT,512,366542848,715904.0,21504,PASS
COMMODITY_REGIONAL,89,1,128,D_FUSE_OUTPUT,512,263782400,515200.0,17920,PASS
COMMODITY_REGIONAL,89,2,1,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_REGIONAL,89,2,1,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_REGIONAL,89,2,1,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_REGIONAL,89,2,1,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_REGIONAL,89,2,8,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_REGIONAL,89,2,8,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_REGIONAL,89,2,8,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_REGIONAL,89,2,8,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_REGIONAL,89,2,32,A_CURRENT,256,514260992,1004416.0,10752,PASS
COMMODITY_REGIONAL,89,2,32,B_RETAIN_HIDDEN,256,411500544,803712.0,10752,PASS
COMMODITY_REGIONAL,89,2,32,C_SLICE_LATENT,256,366542848,715904.0,10752,PASS
COMMODITY_REGIONAL,89,2,32,D_FUSE_OUTPUT,256,263782400,515200.0,8960,PASS
COMMODITY_REGIONAL,89,2,128,A_CURRENT,512,1028521984,1004416.0,21504,PASS
